sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
3ee248dc06e38d770746c41c180ed6f5.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,0.7,2,1.9
3ef46a794f36462dae9de4b49bd1fd5b.csv,1.9,1.5,1.9,2,2,1,2,0.8,2,2,2
3efa7809476e84753e944222fc13cdb4.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.8,2
3efc505058639bf4d164e9687e8dd5d0.csv,1.9,1.9,2,2,1.9,1.7,2,0.7,2,1.9,1.9
3efd6a9730e31043933f168398fdc4eb.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,1.1,1.8
3f0da5369b7edad73165a60e318ad2c1.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,2,1.9
3f0efb3396ba952ec982c6c0085d6760.csv,1.9,1.9,2,2,2,1.8,0.8,0.6,2,1.9,2
3f1e5a7a3985a2862f85de70c425ef75.csv,2,1.9,1.9,2,1.3,1.9,2,0.6,2,1.9,2
3f22716d09c8579e6b9a004b99c2eda6.csv,2,1.5,1.9,2,1.6,2,2,0.7,2,2,1.8
3f2a14ad7b064ac6ed1e2b216953831f.csv,2,1.9,2,2,1.6,2,2,0.7,1.9,1.9,1.8
3f3b8a32f9ce0554c4aace703645350a.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.7,1.9,1.9,1.9
3f3d0e3a967de4bfaba1f7db5a2f1921.csv,2,0.7,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
3f5031588bb3f91cf8526d4696b45203.csv,2,1.5,1,2,2,1,1.9,0.9,1.7,1.9,2
3f52177864067baf2f842effe3f58765.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,2,2,2
3f5869f8056adbb97a6aefced2fdc2dd.csv,1.9,1.5,2,2,1.9,1.2,1.9,0.6,1.9,2,1.9
3f5d80f20207477246681d6fa35549ba.csv,1.9,0.6,2,2,1.9,1.9,2,0.7,1.9,1.9,2
3f64b4d548f9ebf4ff10999dbf915ee3.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.7
3f74b0bd43c4fc4b80f9de5cca967e72.csv,2,1.3,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
3f75e307e2b71a3d70585d4e17e7be7a.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.2,1.9
3f811c47cad5ff87f93abcf3de1fee7a.csv,1.9,1.5,2,2,1.3,1.5,2,0.8,2,2,2
3f82349c9ad15349cedbf8e9a6d990bd.csv,1.9,1.5,1.9,2,2,1.6,0.5,0.8,1.9,2,2
3f8495bd1423dce1ba5cace2a85a33d5.csv,2,1.9,1.9,2,1.9,1.3,2,0.6,2,2,1.9
3f9762c343e52f280b9f83e5f00269ec.csv,1.9,1.9,1.9,1.9,1.9,1,0.8,0.9,2,1.9,1.8
3faa69d34229cc9221a321a864918729.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1,2,1.9
3fb8bf1620194a897cad18915e47f512.csv,2,1.5,1.9,1.4,1.9,1.9,2,0.7,2,2,1.9
3fbbd79c2f734edc4d9199e3e9e35a3d.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.3,2
3fbeac84ad90b6d516ddc1b5b18ad598.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.6
3fc41314a62ab23daa9a39e5a8e557ad.csv,2,1.5,1.4,2,1.9,2,2,0.7,2,2,1.8
3fc85befccdea528f03d7bc609697b56.csv,2,1.9,1.9,2,2,1.1,1.9,0.8,1.9,1.9,1.8
3fd31626b3bf2d2b87aff3b6a0d22a67.csv,2,1.5,1.9,1.9,1.9,1.9,1,0.7,2,2,1.8
3feb6eedc1a602d10a94b915ea404a1d.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.2
3ffa907576ac7492479d97b9eea5c8ae.csv,1.9,1.9,1.9,2,2,1.7,2,0.6,2,2,1.9
3ffb837e88b1f6a6637018cc1d818fea.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.9,2,2
3ffede6d1d5eb80dc9ef4650c9e85558.csv,2,1.5,2,2,1.9,1.5,0.5,0.8,2,1.9,2
4006426cd894ce7371d61b8674a309ba.csv,1.9,1.5,1.2,2,2,1,2,1,2,1.9,1.8
400bb5367e09448c512312ef5f072018.csv,1.1,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
4010b9cae42532a8063464399501ed3e.csv,2,0.6,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
401be450e2f327693346043928ed3719.csv,2,0.7,2,1.9,2,1,2,0.8,2,2,2
40332f7b8be03ce9d63e4aeb08054c24.csv,1.9,1.9,1.1,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
4036c8bfcbb46d363f9d3e5f9f1e2fe5.csv,1.9,1.5,0.6,2,2,1,2,1,2,1.9,1.8
403ddd5b88049291b8cc8da69034ebb2.csv,1.9,1.9,1.3,1.9,1.9,2,1.9,0.5,1.9,1.9,2
4041a008044102c071297dde2d473456.csv,1,1.9,1,1,2,1,2,0.8,2,1,2
404b9dd1430e5e4f944b8c44cd557eeb.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
404d4d8af30758fb55c581735a36e6a2.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.8,2,1.9
405015a95325a358c6a76632df55785b.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.9,2,2,1.9
4058c89335032d4d8ca99240f29b12bc.csv,2,1.9,1.9,2,2,1.9,2,0.6,2,2,2
4063741b9a2142c2809c7a59c66304d7.csv,2,1.9,2,2,1.9,1.8,1.9,0.8,2,2,1.8
406b681edadd4a71afc4e5cc6d2e423d.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
406e4936281e83720bc4102a3fe1ccb0.csv,1.7,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
408450084b3c2dfeaaea6a7929e57ae7.csv,1,1,1,1,0.8,1,2,1,2,1,2
408b2991de91335ea5ca3c09ff78f441.csv,1.9,1.5,2,1.9,1.9,0.5,2,0.8,2,1.9,1.8
40950c91b389a05ecc588832e2cba5b7.csv,2,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
40991dc87a28c170974d694200595731.csv,1.9,1.9,2,1.9,2,1.5,2,0.8,2,1.9,2
40a3164b55a4e89fa6f25040430c96f7.csv,1.2,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
40a41b69e09bf66e5c1aa6ed0452d2c1.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,1.6
40aae38f996258ad49dd99f087af62e5.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.8,1.9,2
40b06ed25b273f4f7cb18654410e1ccd.csv,2,1.8,2,1.9,2,2,1.9,0.7,1.9,1.9,2
40b715f35f49f496e3537ec4d7738777.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
40b9876634c1b30936a5f4910ec74107.csv,2,1.9,1.9,2,0.6,2,2,0.7,1.9,2,1.9
40ba9aa28f1a3eae34e683a3a6b20a58.csv,1.9,0.7,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
40c151afcacf64077dacafce933c8750.csv,1.9,1.6,1.9,1.9,1.9,2,2,0.7,2,2,1.9
40d30bb9f7fb3dbd16f454c7606df024.csv,2,1.9,2,0.7,1.9,2,2,0.6,1.9,1.9,2
40d47d1ced92767e1ca4972a0c21795c.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.9,2
40e43a6a26ed7bf93255e927e9027eee.csv,1.9,1.9,0.5,2,2,1.8,1.9,0.6,2,2,1.9
40f4fd67cbb24ad30733ab41be0f8669.csv,2,1.5,1.9,2,0.5,2,1.9,0.6,2,1.9,1.9
4101d3dccaf728c58b932b786b0f594f.csv,2,1.5,2,2,1.9,2,1.8,1,1.8,2,1.9
4104fac26eff809ca28f83300657b5ce.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.9,1.9,2
4111b2a8b69a3e91f0a7a08b00ebe69e.csv,1.9,1.5,1.9,2,0.8,1.9,2,0.6,1.9,1.9,1.9
41149fd06d97d38fd72e18d3113af978.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.5,1.9,1.8
411a11b18af473646252f81c8aa914ef.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,0.7,2
411d0aacd1c0ee56d55cc44c42d04f58.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.9,2
41242c7ac17250c60ca49e262507a008.csv,1.9,1.5,0.5,2,1.9,1.8,1.9,0.6,1.9,2,2
4127d9be14574428dbd7d52a2e92ae7f.csv,2,1.3,2,2,1.9,1.8,1.9,0.7,1.9,2,2
412904bd7ca3a8f0228f10fa8ff0f0eb.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.5,2,1.9
41305cd6303239d951916794d7d83c0a.csv,2,1.9,2,2,1,1.9,1.9,0.8,2,2,1.8
4130f3a361dbff31c2171df0280e9fd9.csv,1,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4133e766ce118d9c63a26298d448ae2a.csv,1.9,1.5,2,2,1.6,1.9,2,0.6,2,1.9,2
41392d26dee1cf1f15d92f7b2c7fd71d.csv,2,1.5,2,1.9,1.9,2,2,0.8,1,1.9,1.8
413c13159745f3abfbef7724c42b0a8c.csv,1.9,1.5,2,2,1.9,1.3,1.9,0.7,2,1.9,2
414f91d038467763d6d23559647c4b69.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,0.6
4151fc24841797fed0ce3c8e3c1e7727.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
41569ce4f1b6da8b17f480f5b05bf7e7.csv,2,1.5,1.9,2,1.3,1.6,2,0.8,2,2,1.9
4156b5cf1942687a45cf245a9c6effb3.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.4
4162387f1ff5be42bb63fd182c8be574.csv,2,1.9,1.9,1.9,0.7,2,1.9,0.5,2,2,2
41678136fb662c5d91e167c9a2a2a1ca.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,1.2,2
4169daa5a860cbbfffc3c1fc4fe312da.csv,1.9,1.9,1.9,1.9,1.9,0.6,2,0.9,2,2,1.9
417218485d21a7d2169f44a7a87a291f.csv,1.9,1.5,2,2,1,2,1.9,0.7,2,2,1.9
417521a63680bd74e5e9edf5d71b120d.csv,1.9,1.4,2,1.9,2,1.8,2,0.9,2,2,1.9
41753933ffca19c983850ae9ba0d951c.csv,2,1.5,2,1.9,2,2,1.8,0.5,1.8,1.9,1.9
41759beeb61bbb00e348217f9c2a9aec.csv,2,1.5,1.9,2,2,2,1.2,0.6,1.9,1.9,2
4176beadf0e700d14cf432cd1d7ceabd.csv,2,1.9,1.9,2,1.9,0.8,2,0.6,2,2,2
418743231a350b578d232f849e8e7f45.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,0.8,1.9
419086bd62c4f84bece47f27774e82e9.csv,1.8,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
41916691515d665d1371d4f996b38e6b.csv,1.9,1.9,1.9,2,1.4,2,2,0.6,2,2,1.9
4199fff85a4828a819f3c074b2b47e76.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,2,2,1.9
419abaa7f01990af5d7113bf9f86ee45.csv,2,1.9,2,1.3,2,1,2,0.8,2,2,2
41a027944eb663b0014211ab98e65f0d.csv,1.9,1.9,1.6,1.9,1.9,2,1.9,0.5,1.9,1.9,2
41a16ae06378af48f05412123d410073.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.7,1.9,1.9,2
