sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
498080d94c7836dd3613e49a60151b44.csv,2,1.5,1.9,1.9,1.5,1.9,1.9,0.7,2,2,1.8
49828c7f00a7ff708e30645b117f898f.csv,2,1.9,2,0.5,2,2,2,0.6,2,1.9,2
49829bce3327ff78c8e12039d5143070.csv,1.9,1.9,2,1.9,1.9,2,2,1,2,1.9,1.9
498cae69db9903777cd5ca49a89d2ff9.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.6
49908f89787d76ff2cc71ece1d43749d.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.1,2,1.7
49989dfffbbc36bb4d9df33c7f18212b.csv,1.9,1.9,1.2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
499d597bb4ae0ec63b18e357c69d0c38.csv,2,1.4,1.9,2,2,1.8,1.9,0.7,2,2,1.8
499ee5c3e72c95e57854b947564ffef5.csv,2,1,1,1,2,1,2,1.1,1.9,1,2
49af0a8e483dcbc925ccd6ec6b4afdb7.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.6,1.9
49b3c584f35535678824fdcbc66fe8bb.csv,2,1.5,2,2,2,2,0.5,0.7,1.9,1.9,1.9
49c0a2590dd833191e5c1822933c2324.csv,1.9,1.6,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
49ddc5a6d4df4f03d7dc53702520824a.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.3,1.9,1.9
49e726898140a9fc4823ffb43fdbdafe.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.4,1.9
49e93d0445936e73005141a7ad8ce75c.csv,1.9,1.5,2,0.9,1.9,1.8,1.9,0.7,2,2,1.9
49efe42705febe92671bd3af0d8ade34.csv,1.9,1.5,2,1.5,2,1.9,1.9,0.7,2,2,2
49f238923df291fdfbcd2b161999fb39.csv,2,1.9,1.9,2,2,1.9,0.7,0.6,1.9,2,2
4a01609f6bd8671e6ffa6e3e6e92f641.csv,2,1.9,1.9,1,1.9,1.9,1.9,0.5,2,1.9,2
4a07c12f5b9de18249625f9686699e57.csv,1.9,1.5,1.9,2,2,1.6,0.6,0.8,1.9,2,2
4a08daabb0227c556d53b5429289aa09.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.6,2
4a0b07cc9d7851322885b83544cda064.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1,2,1.9
4a13c2c5823ad9fcd957bebd58f10e71.csv,1.9,1.5,2,2,2,1.2,2,1,0.9,1.9,1.8
4a226af47228ab556cba9239e7d16ec2.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,0.5,1.9
4a2de35cad743bf271684e708d0cd471.csv,1.9,1.9,2,0.7,1.9,2,1.9,0.8,1.9,2,1.7
4a3221c10b57248309a989702901d9f9.csv,1.5,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
4a4384bf459b86be238d4804d8e1b4dd.csv,1.9,1.9,2,1.9,1.9,1.8,1.4,0.7,2,2,2
4a44085ed51182a8925c20359d547c98.csv,1.9,1.4,2,2,2,1.3,2,0.8,2,2,2
4a4d1b3cfd001ee574194189907a995d.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.1,1.9
4a5c69e2fb5e97e7ca0a7772e2a12bc5.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,0.8,2
4a5d498e1618826848b68f5cfa164d3c.csv,2,1.5,1.9,1.9,1.9,1.4,2,0.7,2,2,1.8
4a6f44f4083b8a9ce1e66d3d5b36e923.csv,1.9,1.9,1.2,1.9,1.9,2,1.9,0.5,1.9,1.9,2
4a84f398832f876d6952c91ef23d2b23.csv,1.9,1.9,2,0.7,2,2,2,0.7,2,1.9,1.9
4a8b4421250d280202373fb30350a953.csv,1.2,1,1,1,2,1,2,1,1.9,1,2
4a8c1f9f6dcee100ed69cd500ca8a633.csv,1.5,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
4a916e629caa334140375789692d8059.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.6
4a961236614546d894aaaf9cbc8f1e12.csv,1.9,0.5,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4a99166fea3271c194fe2ab5d429150a.csv,1.3,1.5,1.9,2,2,1,2,1,2,1.9,1.8
4aa0966d4ec8d65f9eba7f7befd7b047.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.2
4aa57c33cab7f2eca5111bd0f1f9d986.csv,2,1.5,1.2,2,1.9,1.5,2,0.8,2,1.9,2
4aa8f421ba2228d06f19eb77035c6124.csv,1.9,1.5,2,1.9,2,1.8,1.8,0.6,1.8,1.9,1.9
4aa9e982e32a30618489a14a08e1d321.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.9,2
4ab0e547ec125a0b835c50b46e5333da.csv,2,1.5,2,2,1.9,1.4,0.5,0.8,2,2,2
4ac170624a83b29ba11e99889bcbe7a6.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.5,2,2
4acb0ab6dcabfb67275fe72f4bd39e6d.csv,0.8,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
4ace1d0a2ff079075c99e1061bebd018.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.1,2,2
4ad6247a39ac13b837c286d444fc67bf.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,0.5,2
4adb0494644a807214a4b8da4aa33c3b.csv,0.7,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
4add184d250c992c6fc44042c691778d.csv,1.9,1.5,2,1.9,2,1.4,1.8,0.6,1.8,1.9,1.9
4ae086a29160217dbc4b97ba2d0be480.csv,2,1.5,2,1.9,1.9,1,2,1.1,1.9,1.9,2
4af49ddcb5388c9a65b0d9e2a7f8ae30.csv,2,1.9,2,2,1.9,1.9,0.8,0.8,2,2,1.8
4afac3e626d97524cf330a5181d0739b.csv,2,1.5,2,2,1.9,1.4,1.5,0.8,2,2,2
4afb30444210d9ffdc26f33901d2c2f5.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.3
4afec000b5ffcbc11cc775fdd187c675.csv,1.9,1.5,2,2,1.3,1.8,1.9,0.7,2,2,2
4b000dfd446d93f2fa391f8f62fe60ea.csv,1.9,1.9,1.2,2,2,2,2,0.7,2,2,1.8
4b022877a88e058ee4375832a32de9a0.csv,2,1.9,0.8,2,2,1.8,1.9,0.7,2,2,1.8
4b02cec59a3f45ecb20c4974826e606f.csv,1.9,1.9,1.9,2,2,1.9,0.7,0.6,1.9,2,1.9
4b0594b53b86300e2bf1e69d70d87118.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,0.8
4b07b2fc611db852b10484943a6e53e0.csv,2,1.5,1.5,2,1.9,1.9,2,0.7,2,2,1.9
4b16d19b00dd739c3d8e560ad37f9f19.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.5
4b16df241b0000bf707fde6dd71df7fa.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.9,1.9
4b1870b33456cf605a7033733c779e18.csv,0.7,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
4b1b20873120193635ecb78652d46465.csv,2,1.9,1.9,2,2,1.9,1.9,1,1.9,2,1.9
4b1c042419f6a93ff07b561a8631537e.csv,1.5,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
4b1ef71691f432ff85a678e1b6fcbed2.csv,2,1.5,2,1.7,1.9,2,1.9,0.8,2,2,1.8
4b3226489f700429d4cf50cd2e0781cc.csv,1.9,1.5,2,1.1,1.9,2,2,0.6,1.9,1.9,1.9
