sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4636eef831ca43005ba32e9771b69993.csv,1.9,1.5,2,1.9,1.9,1.1,2,0.8,2,1.9,1.8
46495c6e2f97ebfb68211a15f3d5a719.csv,2,1.9,1.9,2,1.4,2,2,0.7,1.9,2,1.8
464a31b9d7ade7a8bbba9dd6312d9176.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.6
464b71117aa14ce2e247f63e91f43966.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,0.6
464b751218ced05843200038ec5e8089.csv,1.9,0.8,2,1.9,2,1.9,2,0.6,1.9,2,1.9
4652121f2a2503f602b4f4debaa5e87c.csv,2,1.9,1.9,1.9,2,2,1.5,0.7,1.9,2,1.8
46578cbd31c71d14ec8d28d3ea6a7752.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,0.7,1.8
46580d0a67e961885729f48197b27af3.csv,2,1.9,2,2,1.9,1.9,1.9,1.5,2,2,1.8
4659b9ea8acaac4f94bca1ffd43f60d6.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,2
466a13ff8c1f550d2f60e062c4cc6b48.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.9,1.9
466dee9ee56fd016eefca6ce0de6bc66.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.2
4671408ae4cb5e7fb6778ee8faa7dcee.csv,2,1.5,1.9,2,1.9,2,0.8,0.6,1.9,1.9,1.9
46723a4171f38253adba94a7886c375b.csv,1.9,1.9,2,1.9,2,1,1.1,0.9,1.9,1.9,1.9
467552db536a68088a65e9074bd6468c.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.8,1.9
46764899d5b6d85f77a1f160ed992c61.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.1,1.9,2,2
46781e88f3667cbf7410e5e623617f28.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.5,2,1.9,2
467b2f3a9c6ce09a8f96b7e4faa1ddf5.csv,1.9,1.9,2,2,2,1.8,2,0.6,2,1.9,2
468cfeffd1f14324073086ec53cd736c.csv,2,1.9,0.5,1.9,1.9,2,2,0.6,2,1.9,2
4691d25405e71e25255d855c6e95b0ec.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,0.6
469c6f15617797ec55f2c90524d8fcd8.csv,1.9,1.5,2,2,1.4,1.8,1.9,0.6,1.9,2,2
469ce782b51bdc496ddd51bc1875dd67.csv,1.9,1.9,1,1,2,1,2,0.8,2,1,2
46a0979116b5abe9416e7403649ed233.csv,1.5,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
46a3621d387ee2274d3c29fa537f0a4f.csv,2,1.9,1.9,2,2,1.9,0.8,0.6,1.9,2,2
46acfbd80e30f25bbe6439ac76ceadc5.csv,2,1.9,0.9,2,2,1,2,0.8,2,2,2
46ad7279103403bc5d9e9dcc51e60485.csv,1.9,1.9,1.4,2,1.9,2,1.9,0.8,2,2,1.7
46aeaa47084959fb117a505012a596ac.csv,1.9,1.9,2,2,2,1.9,2,0.6,1.3,1.9,1.9
46bab7b006bbc890c1991089a24f1e48.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,0.5,2,2
46c5e130396906275861113cb63da7bb.csv,1.6,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
46c6f74732009ef590770d800c6c123c.csv,1.9,1.9,1.9,2,1.3,2,2,0.6,2,2,1.9
46cb36777530e583ccfbad0debe78f1e.csv,1.9,1.9,2,0.9,1.9,2,1.9,0.8,1.9,2,1.7
46cb5e63d5dad6648a98f4684b5fac4f.csv,2,1.9,2,1.9,1.9,1.9,2,1,2,1.9,1.9
46ccbebcf4f41d45c0e8fb619ef1f6c0.csv,2,0.5,1.9,1.9,1.9,2,2,0.6,2,1.9,2
46cdc8b3a82af97a5b39152afa58f02e.csv,2,1.9,1.7,2,1.9,1.8,1.9,0.6,1.9,1.9,2
46cfdd7a65eb0e01946f3b21a2184c91.csv,1.9,1.5,2,1.9,1.9,1.9,1.4,0.6,2,1.9,1.9
46e0ce01b5d6216a7f2dca86b90063cd.csv,2,1.9,2,1.9,2,2,1.9,0.6,2,1.9,2
46e346f2e218961be1ace12affb3c2d5.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.1,2,1.9
46e7768590891ef4e433159bef24663a.csv,1.9,1.5,2,2,1.9,1.3,2,0.7,1.9,1.9,2
46ea01a0d0f3391c3ee43085aceda92c.csv,2,1.9,1.9,1.9,1.9,1.2,2,0.6,2,1.9,2
46f8e6f40b6d3bc2fd8288a183b4f8ff.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.7
4705abf8d45147dc836a266dca9a0a04.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1
470a22618c6356acc51df0faa2400a52.csv,1,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
471167b134408e21fa57203cce656a69.csv,2,1.5,2,1.9,1.5,1.9,1.9,0.6,1.9,2,2
471932fe4283acf612fcf2f526028de4.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.9
4723acdb4ddb04b0fb66170985a4e9ba.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,0.5
472412b9ab3c060ce5adb7bb052122a5.csv,1.9,1,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
4725f18211a6fe4f29fabf63dea00519.csv,1.9,2,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
47274a1bf4c8d21691c4cb8f01fa9b25.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.8,1.9
473fd812cea99c275d06d51192d1b72b.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,0.9,2,1.9
47522c4031b51992fe28f0fb1d4f81a1.csv,2,1.6,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
4755f0778ec3210d46a3377dc09249f3.csv,1.9,1.9,1.9,2,1.8,2,2,0.7,1.9,2,1.9
4758a605e873e5ebc61ab8a675d2fb33.csv,1.8,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
475a3acff68dcbc962218c73cdf57018.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1.7,1.9
475ac333ce0247b80a19442643e317f9.csv,2,1.5,1.9,2,1.9,1.5,1.9,1.9,2,1.9,2
476017572aaf9d33af2c354f0a9969be.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,0.7,1.8
4764e1600a0d5aa0da8cbc8f3f7a6b4a.csv,1.9,1.5,1.9,1.9,2,1.2,1.9,0.7,2,2,1.8
47693e87a8bc37d6c9b3968ca1ab1ed8.csv,1.9,1.5,2,2,0.5,1.5,2,0.8,2,2,2
4769c64134f7b89676b735344eae508a.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.5
476a54730fd94366662e0c5b03c4a427.csv,0.7,1.5,2,2,2,1.1,2,1,2,1.9,1.8
476d23cdeeb19cf94b1e80c3933bd0e0.csv,1.5,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
476ee6ae415712bdadde14c420bb9079.csv,2,1.5,2,1.9,0.6,1.4,1.9,0.8,2,1.9,2
477440d9ee94baf52a45190687031f03.csv,1.9,1.9,1.2,2,1.9,2,1.9,0.8,2,2,1.7
477e235c7de388ffdd533aed4f070de5.csv,1.9,1.9,1.9,1.9,1.8,1.9,1.9,0.5,1.9,1.9,2
47842e654f5e2651a6b16f2b9a74c258.csv,1.2,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
478d26ca4739d2dfb039b0caba2d6632.csv,1.9,1.5,1.8,2,1.9,1.9,1.9,0.7,2,1.9,2
479348764ba2a3c29940b4517ec3b862.csv,2,1.5,1.9,2,0.8,1.5,1.9,0.7,2,2,1.9
4796a553a30d8319c31bace426ee7382.csv,2,1.9,1.8,2,2,1.8,1.9,0.7,2,2,1.8
479955ebed327eac16314699ecd80491.csv,2,1.9,1.9,2,0.8,2,2,0.7,1.9,2,1.9
479fe48bf13ed68695b0ba1f3cba20bb.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.7,2,1.9
47a61426500b1bdbf522736ea7bf806a.csv,1.9,1.5,1.7,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
47b10416cedc158b7a1f87d268476e09.csv,2,1.9,1.5,1.9,1.9,1.9,2,0.6,2,1.9,2
47b1764df92602bf62c7ec52345f55b6.csv,1.9,0.5,2,2,2,1.8,1.9,0.6,2,2,1.9
47b29bb4a96e260a3ebd20abf0748566.csv,1.9,1.4,1.9,1.1,1.9,2,2,0.7,2,2,1.9
47b3f34f689e10aef5a58375673dcb02.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,0.9,1.9,2
47b4847dc2c49102249af62fbc0471b5.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.5,2,1.8
47b712b17c51081bb3164758916dbde9.csv,2,0.8,2,2,1.9,2,1.9,0.7,2,1.9,1.9
47ceadbd660471cffb218f344c5db182.csv,1.8,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
47d7fa4eda8e9c5c41e63da5986d2ffe.csv,1.9,1.5,2,1.9,0.7,2,1.8,0.6,1.8,1.9,2
47d9148a53a35ed15e688a84f6231ed2.csv,1.4,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
47de8ff5b51901c3dc80542a88a7845b.csv,2,1.9,1.6,2,1.9,2,2,0.7,2,1.9,1.9
47ded3135f9d21f95dd99e58ed760ba9.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.8,2,2
47df7fa7d3328ddd047d97b996a60877.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.7,1.9
47e25f283cf5bd498aef6807ffd36613.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.3,1.9,2,2
47e59479fcc199dbe41ba01823867902.csv,2,1.8,2,1.9,1.9,2,1.9,0.7,1.9,2,2
47eaaf3c60e1c0f050c3b49aa2de4b29.csv,2,1.9,2,2,1.9,1.9,1.9,1.1,2,2,1.8
47f1610d381f19fbcfe0667c4d6ae842.csv,1.9,1.5,1.9,2,2,1.4,1.9,0.8,1.9,2,2
47f79a9a19ee98ea6ab67ef5664f1503.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.9,2,1.8
47f807109080bb2c8a80976e9f9479b7.csv,2,1.8,1.6,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
47fdf8fcc4d50de79d79f3a8ca554451.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.1,2
4800f424c6d82794dec3ee66fd829852.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.5
48090a4c12ef6278598158b9c314cb91.csv,1.9,1.5,2,1.9,1.9,1.3,2,0.6,1.9,1.9,1.9
480d21235035232f0fce0d8fe42c0320.csv,2,1.5,1.9,1.9,1.9,2,1.3,0.5,2,1.9,2
4813d9213be4aac8bd714e0e8d4efbe9.csv,1.7,1.9,2,2,2,1.9,2,0.6,2,2,2
48170b7d18ceb891b8df3de9e74c4091.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1,2,2
482c9bbccac54e48ba42ef7a400e49b0.csv,1.1,1.9,2,2,2,1.9,2,0.6,2,2,2
483a7cbc783c05841c8db7d4d970a694.csv,1.9,1.5,0.5,2,2,1,2,1,2,1.9,1.8
483fbdffeace76d8a684498ceeb0b258.csv,2,1.9,1.9,0.7,2,1.9,1.9,0.6,2,2,1.9
4840623b71466379733be34218b88340.csv,1.9,1.5,1.9,2,2,1.6,1.7,0.8,2,2,2
484effa190265e0a78cf81f581d66795.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.3,1.9
4854d1bd9e5af2b61a80c8958543c0c2.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,0.8
486919d4d72dff41c93678215cf16ff5.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,0.9,1.9
48719ad38ce592d02f70cd2fff55d5e3.csv,2,1.5,1.9,1.9,1.9,1.7,2,0.7,2,2,1.8
4871b716242eeab119b5038ec1b8a396.csv,2,1.9,0.6,2,1.9,2,2,0.6,2,1.9,2
487567181a79be1ce5aaab6cc846bdbc.csv,1,1,1,1,1,1,1.8,1,1,1,1
48760d0de43f437064985ce4314c5c90.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.4
48a61ef35bde8afd5066b2a493f3667f.csv,2,2,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
48a95ff210dc86f60937c8e0a886e72b.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,0.6,1.9
48aff86f9997a7cd53cf530eb2615f8d.csv,0.5,1.4,2,2,2,1.6,2,0.8,2,2,2
48b172ae00927777b3b05d70ed816d8c.csv,2,1.9,1.9,2,1.5,1.9,2,0.6,2,1.9,2
48b4c5235e24b6277b65b7c72edcb48c.csv,2,1.5,1,2,2,1,0.9,0.9,2,1.9,2
48bdf9adde9934bd2a418bd5ab251461.csv,1.9,1.5,0.9,2,2,1.2,2,0.9,2,2,1.9
48c28e548ee6bbf2a43c79ac1b75ed44.csv,2,1.5,1.9,2,2,1.6,1.6,0.8,2,2,2
48c7c390a6b63ab54530119c9fbc89d5.csv,1.9,1.5,1.9,2,1.9,0.8,2,0.8,2,2,2
48d7e946e519eaac3a1323dcbf5e0051.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.7,1.9,2,1.8
48dbda967c341fb31c014094b8c27ba9.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,0.6
48e05ad66d094d1b24b3ccda1f231d6a.csv,1.9,1.5,1.9,1.5,2,1.9,1.9,0.7,2,2,1.9
48e3cc83462d4f16fd85f157fb162067.csv,2,1.9,1.6,2,1.9,1.8,1.9,0.6,1.9,1.9,2
48f3068fbdc8c1c74d2378733772186b.csv,1.9,1.4,1.9,2,2,1.2,2,0.8,2,2,1.9
48f6ec683bff3d19e905b9b0d3170dce.csv,2,1.9,1.8,2,0.7,1.8,1.9,0.8,1.9,1.9,1.8
48f86c0a19c089fc583cfa80488a91e0.csv,2,1.1,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
48fe213f1ebe4fcf557f15fb1080b8b7.csv,2,1.5,1.8,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
490209c16e0fe1992af219fc1ca52530.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1
490dd3c1b1c21485632a2617ab7c45d8.csv,2,1.9,2,1.9,1.9,1.9,1.7,0.6,2,1.9,2
491f686de853ce38ad10f12b8d9433ff.csv,1.9,1.5,2,1.5,2,1.2,2,0.9,1.9,2,1.8
49247d32b0a89f2bcd2984f529c267c5.csv,2,1.9,1,2,2,1.9,1.9,0.8,1.9,1.9,1.8
4925267a9575f75e82e067034fcd7d14.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.7,2
493057e9422e45c61234a8e277ad5935.csv,2,1.5,1,1,2,1,2,0.8,1.9,0.7,2
4930896b9d99a147b33b477db282e9f9.csv,1.9,1.5,2,2,1.9,1.5,2,0.7,1.9,1.9,2
4930b908724c3b3ccd1026d87b674995.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.7,1.9,2
4946fbb5717c62a530a60e900ca2dd6c.csv,1.9,1.1,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4949c0f0b21639c696d51f5417a0f1c9.csv,1.9,1.9,1.9,1.7,1.9,1.9,1.9,0.7,1.9,2,1.9
494b9c510a6e8f280bbd173f04cb26e9.csv,1.9,1.5,2,2,1.9,1.9,2,0.7,2,1.9,1.9
49569f12dd33779fb2da622903bf8766.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.1
4958838b7d9754cdf103a3af44f510e7.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.4
4970230c341509881f7863ea0b4d54f2.csv,1.9,1.5,1.9,2,2,1.2,2,1.3,2,2,1.9
498080d94c7836dd3613e49a60151b44.csv,2,1.5,1.9,1.9,1.5,1.9,1.9,0.7,2,2,1.8
49828c7f00a7ff708e30645b117f898f.csv,2,1.9,2,0.5,2,2,2,0.6,2,1.9,2
49829bce3327ff78c8e12039d5143070.csv,1.9,1.9,2,1.9,1.9,2,2,1,2,1.9,1.9
498cae69db9903777cd5ca49a89d2ff9.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.6
49908f89787d76ff2cc71ece1d43749d.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.1,2,1.7
49989dfffbbc36bb4d9df33c7f18212b.csv,1.9,1.9,1.2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
499d597bb4ae0ec63b18e357c69d0c38.csv,2,1.4,1.9,2,2,1.8,1.9,0.7,2,2,1.8
499ee5c3e72c95e57854b947564ffef5.csv,2,1,1,1,2,1,2,1.1,1.9,1,2
49af0a8e483dcbc925ccd6ec6b4afdb7.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.6,1.9
49b3c584f35535678824fdcbc66fe8bb.csv,2,1.5,2,2,2,2,0.5,0.7,1.9,1.9,1.9
49c0a2590dd833191e5c1822933c2324.csv,1.9,1.6,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
49ddc5a6d4df4f03d7dc53702520824a.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.3,1.9,1.9
49e726898140a9fc4823ffb43fdbdafe.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.4,1.9
49e93d0445936e73005141a7ad8ce75c.csv,1.9,1.5,2,0.9,1.9,1.8,1.9,0.7,2,2,1.9
49efe42705febe92671bd3af0d8ade34.csv,1.9,1.5,2,1.5,2,1.9,1.9,0.7,2,2,2
49f238923df291fdfbcd2b161999fb39.csv,2,1.9,1.9,2,2,1.9,0.7,0.6,1.9,2,2
4a01609f6bd8671e6ffa6e3e6e92f641.csv,2,1.9,1.9,1,1.9,1.9,1.9,0.5,2,1.9,2
4a07c12f5b9de18249625f9686699e57.csv,1.9,1.5,1.9,2,2,1.6,0.6,0.8,1.9,2,2
4a08daabb0227c556d53b5429289aa09.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.6,2
4a0b07cc9d7851322885b83544cda064.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1,2,1.9
4a13c2c5823ad9fcd957bebd58f10e71.csv,1.9,1.5,2,2,2,1.2,2,1,0.9,1.9,1.8
4a226af47228ab556cba9239e7d16ec2.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,0.5,1.9
4a2de35cad743bf271684e708d0cd471.csv,1.9,1.9,2,0.7,1.9,2,1.9,0.8,1.9,2,1.7
4a3221c10b57248309a989702901d9f9.csv,1.5,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
4a4384bf459b86be238d4804d8e1b4dd.csv,1.9,1.9,2,1.9,1.9,1.8,1.4,0.7,2,2,2
4a44085ed51182a8925c20359d547c98.csv,1.9,1.4,2,2,2,1.3,2,0.8,2,2,2
4a4d1b3cfd001ee574194189907a995d.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.1,1.9
4a5c69e2fb5e97e7ca0a7772e2a12bc5.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,0.8,2
4a5d498e1618826848b68f5cfa164d3c.csv,2,1.5,1.9,1.9,1.9,1.4,2,0.7,2,2,1.8
4a6f44f4083b8a9ce1e66d3d5b36e923.csv,1.9,1.9,1.2,1.9,1.9,2,1.9,0.5,1.9,1.9,2
4a84f398832f876d6952c91ef23d2b23.csv,1.9,1.9,2,0.7,2,2,2,0.7,2,1.9,1.9
4a8b4421250d280202373fb30350a953.csv,1.2,1,1,1,2,1,2,1,1.9,1,2
4a8c1f9f6dcee100ed69cd500ca8a633.csv,1.5,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
4a916e629caa334140375789692d8059.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.6
4a961236614546d894aaaf9cbc8f1e12.csv,1.9,0.5,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4a99166fea3271c194fe2ab5d429150a.csv,1.3,1.5,1.9,2,2,1,2,1,2,1.9,1.8
4aa0966d4ec8d65f9eba7f7befd7b047.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.2
4aa57c33cab7f2eca5111bd0f1f9d986.csv,2,1.5,1.2,2,1.9,1.5,2,0.8,2,1.9,2
4aa8f421ba2228d06f19eb77035c6124.csv,1.9,1.5,2,1.9,2,1.8,1.8,0.6,1.8,1.9,1.9
4aa9e982e32a30618489a14a08e1d321.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.9,2
4ab0e547ec125a0b835c50b46e5333da.csv,2,1.5,2,2,1.9,1.4,0.5,0.8,2,2,2
4ac170624a83b29ba11e99889bcbe7a6.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.5,2,2
4acb0ab6dcabfb67275fe72f4bd39e6d.csv,0.8,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
4ace1d0a2ff079075c99e1061bebd018.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.1,2,2
4ad6247a39ac13b837c286d444fc67bf.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,0.5,2
4adb0494644a807214a4b8da4aa33c3b.csv,0.7,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
4add184d250c992c6fc44042c691778d.csv,1.9,1.5,2,1.9,2,1.4,1.8,0.6,1.8,1.9,1.9
4ae086a29160217dbc4b97ba2d0be480.csv,2,1.5,2,1.9,1.9,1,2,1.1,1.9,1.9,2
4af49ddcb5388c9a65b0d9e2a7f8ae30.csv,2,1.9,2,2,1.9,1.9,0.8,0.8,2,2,1.8
4afac3e626d97524cf330a5181d0739b.csv,2,1.5,2,2,1.9,1.4,1.5,0.8,2,2,2
4afb30444210d9ffdc26f33901d2c2f5.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.3
4afec000b5ffcbc11cc775fdd187c675.csv,1.9,1.5,2,2,1.3,1.8,1.9,0.7,2,2,2
4b000dfd446d93f2fa391f8f62fe60ea.csv,1.9,1.9,1.2,2,2,2,2,0.7,2,2,1.8
4b022877a88e058ee4375832a32de9a0.csv,2,1.9,0.8,2,2,1.8,1.9,0.7,2,2,1.8
4b02cec59a3f45ecb20c4974826e606f.csv,1.9,1.9,1.9,2,2,1.9,0.7,0.6,1.9,2,1.9
4b0594b53b86300e2bf1e69d70d87118.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,0.8
4b07b2fc611db852b10484943a6e53e0.csv,2,1.5,1.5,2,1.9,1.9,2,0.7,2,2,1.9
4b16d19b00dd739c3d8e560ad37f9f19.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.5
4b16df241b0000bf707fde6dd71df7fa.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.9,1.9
4b1870b33456cf605a7033733c779e18.csv,0.7,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
4b1b20873120193635ecb78652d46465.csv,2,1.9,1.9,2,2,1.9,1.9,1,1.9,2,1.9
4b1c042419f6a93ff07b561a8631537e.csv,1.5,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
4b1ef71691f432ff85a678e1b6fcbed2.csv,2,1.5,2,1.7,1.9,2,1.9,0.8,2,2,1.8
4b3226489f700429d4cf50cd2e0781cc.csv,1.9,1.5,2,1.1,1.9,2,2,0.6,1.9,1.9,1.9
4b36e5a2e6a3b0ee4abba0064a49f0db.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,0.5,1.9,2
4b411dab835c575ad4a8ca2f9fd3601c.csv,2,1,1.9,2,2,1.5,1.9,0.7,2,2,1.9
4b486c3e8af19be6e7a70b5423c4de3c.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.5
4b4f4bffb4b0db53df28603494f07c74.csv,2,1.9,1.8,2,1.9,0.8,1.9,0.8,1.9,1.9,1.8
4b52025d0030bbfd76576fd9b074a826.csv,2,1.8,1.9,1.9,1.9,1.4,2,0.6,1.9,1.9,2
4b525610f8fb1e5546fdbe4214b5e3bf.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.6,2,1.9
4b700c9bdf8f553cb4fd4abe0636f4b4.csv,1.5,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
4b7307c381068fc9af44288ec565803a.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.6
4b73eaf35efbc4c4467e590c220df6ea.csv,1.9,1.5,2,2,1.9,2,1.9,1.4,1.9,1.9,1.9
4b758a6643fcc1f058f0da3bf82f688b.csv,2,1.5,2,1,1.9,1.5,2,0.8,1.9,1.9,2
4b7a0c581370a45d446c4902d224c804.csv,1.9,0.9,2,1.9,1.9,1.8,2,0.7,2,2,2
4b7a2b65c86403677cccdb05c66a7b84.csv,2,1.5,0.6,1.9,1.9,1.9,2,0.8,1.9,2,1.8
4b800f258b95f76a3d25b8e8f046b683.csv,0.8,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
4b83e09f6fd478c7609d18997866d11f.csv,1.9,1.5,1.9,0.9,1.9,2,1.9,0.7,2,2,1.9
4b86542dafb2e0acd5c2e53a53c27eef.csv,1,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
4b8c6e4832b00e862cea9bde1e16f97d.csv,1.9,1.5,2,1.4,2,1.8,1.9,0.6,2,2,2
4b8dbed1fe9770d9da0fdbe70488fbd1.csv,1.9,1.5,1.9,2,2,1.5,1.9,1.2,1.9,1.9,2
4ba12762b23761c870c7a588495f8b0c.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,0.9
4ba23a8e664189c8ee5aa2035ba86d86.csv,1.8,1.5,2,2,2,1.5,2,0.8,1.9,2,2
4ba56b524fb78b1bacaef1bde7b4fe2b.csv,2,0.7,2,2,1.9,2,1.9,0.7,2,1.9,1.9
4bae36ef443117898af9dd93cdb3dfc5.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.7,2,2
4bb6b7a7e48d25b722fbcb35447b3afb.csv,1.9,1.5,2,2,1,1.9,2,0.6,2,1.9,2
4bb72ee73f62ebcb77d6daa94be273a9.csv,2,1.5,1.9,1.9,1.7,1.9,1.9,0.7,2,2,1.8
4bb7fd31030a33314665c9a7821f9d46.csv,1.9,1,2,2,1.9,1.9,2,0.7,1.9,1.9,2
4bb9e8328dcdc45086e29abd9a4c4f96.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1,1.7
4bbd0c60ddc3cc33be57b2b3ae115b65.csv,1.5,1.9,2,2,2,1.9,2,0.6,2,2,2
4bbe64a97810db6724fcdb830707ac86.csv,2,0.7,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
4bcea3c3fce980d6936907949b23c90e.csv,2,1.5,1,1.3,2,1,2,0.8,1.9,1.9,2
4bf3e8755e95084e35e3f3703de3a4a7.csv,0.6,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
4c015a09cb127858ae4223053839a3d6.csv,2,1.9,2,2,0.5,1.9,2,0.5,2,1.9,2
4c155b702d9808b4dc4f7ea9c5abfd74.csv,1.9,1.5,1.9,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4c1b0077a4c3fae0d393bac1ea511cec.csv,1.9,1.9,1.8,2,1.9,0.7,1.9,0.8,1.9,1.9,1.8
